file,canonical_ok,title_len,title_band_50_60,meta_desc_len,meta_band_150_160,h1_count,shop_link_first_200w,commercial_links_main,internal_blog_links_main,img_missing_alt_main,noindex,year_2026_hint,redirects_file_marks_404,h1_preview,canonical,notes
blog/10-dollar-superfood-replaced-200-supplement-stack-australia-2026.html,True,53,True,142,False,1,False,5,12,0,False,True,False,The $10 Superfood That Replaced My $200 Stack: Australia 2026,https://nutrithrive.com.au/blog/10-dollar-superfood-replaced-200-supplement-stack-australia-2026.html,meta_len=142; no_shop_link_first_200_words
blog/affordable-superfoods-organic-tax-marketplace-wellness-vic-nsw-qld-2026.html,True,54,True,147,False,1,False,4,13,0,False,True,False,Affordable Moringa 2026: Beat the Organic Tax in Australia,https://nutrithrive.com.au/blog/affordable-superfoods-organic-tax-marketplace-wellness-vic-nsw-qld-2026.html,meta_len=147; no_shop_link_first_200_words
blog/best-protein-energy-bars-australia-2026-supermarket-guide.html,True,74,False,185,False,1,True,4,1,0,False,True,False,15 Best Protein Bars Melbourne 2026: Every Coles & Woolworths Option Tested & Ranked,https://nutrithrive.com.au/blog/best-protein-energy-bars-australia-2026-supermarket-guide.html,title_len=74; meta_len=185; internal_blog_links=1
blog/best-protein-powder-australia.html,True,65,False,202,False,1,False,9,15,0,False,True,False,Best Protein Powder Australia 2026: 12 Brands Tested & Ranked (No Bloat Solution),https://nutrithrive.com.au/blog/best-protein-powder-australia.html,title_len=65; meta_len=202; no_shop_link_first_200_words
blog/best-superfoods-australia-comparison-health-conscious-adults.html,True,55,True,156,True,1,False,20,11,0,False,True,False,Australia 2026 Top Superfoods: 10 Picks for Busy Adults,https://nutrithrive.com.au/blog/best-superfoods-australia-comparison-health-conscious-adults.html,no_shop_link_first_200_words
blog/buy-moringa-powder-melbourne-victoria-chinese-guide.html,True,48,False,94,False,1,True,21,23,0,False,True,False,2026维州买辣木粉：墨尔本配送与选购要点,https://nutrithrive.com.au/blog/buy-moringa-powder-melbourne-victoria-chinese-guide.html,title_len=48; meta_len=94
blog/does-moringa-have-caffeine-truth-about-energy-focus-side-effects-2026.html,True,45,False,148,False,1,True,8,17,0,False,True,False,"Does Moringa Have Caffeine? Energy, Focus & Side Effects (2026)",https://nutrithrive.com.au/blog/does-moringa-have-caffeine-truth-about-energy-focus-side-effects-2026.html,title_len=45; meta_len=148
blog/growing-moringa-australia-honest-frost-pots-2026.html,True,70,False,171,False,1,False,6,4,0,False,True,False,"Growing Moringa in Australia Frosts, Overwatering & the 6–8 Month Wait",https://nutrithrive.com.au/blog/growing-moringa-australia-honest-frost-pots-2026.html,title_len=70; meta_len=171; no_shop_link_first_200_words
blog/healthy-snack-melbourne-why-everyone-switching-to-moringa-2026.html,True,49,False,153,True,1,False,4,6,0,False,True,False,Healthy Snack in Melbourne? Why Everyone Is Quietly Switching to Moringa in 2026,https://nutrithrive.com.au/blog/healthy-snack-melbourne-why-everyone-switching-to-moringa-2026.html,title_len=49; no_shop_link_first_200_words
blog/high-protein-moringa-recipes-australia-2026.html,True,56,True,156,True,1,False,4,12,0,False,True,False,10 High-Protein Moringa Recipes for Australian Kitchens (2026),https://nutrithrive.com.au/blog/high-protein-moringa-recipes-australia-2026.html,no_shop_link_first_200_words
